Código;Item;Estoque;Reservas;Data de alteração;Preço;Localização;Código Adicional 1;Código Adicional 2;Código Adicional 3;Código Adicional 4;Código Adicional 5;Preço de custo
SA561;JTA ESCAP. MONZA/ KADET/ ASTRA/ STILO/ PALIO/DOBLO;37.0;0.0;2025-05-16 16:18:23.170;;;3102HP;;;;;28.0
SA562;JTA ANTI-RUIDO MONZA / UNO/ CORSA Ø 45mm interno;43.0;0.0;2025-05-09 12:15:49.420;;;3150HPCH;;;;;12.7
SA563;JTA ESCAP. FUSCA PEQ.;34.0;0.0;2025-01-04 10:15:51.220;;;3121HPCH;;;;;10.8
SA564;JTA ESCAP. GOL 1.8 2.0 BOLINHA 95... 16V MOTOR AP;-2.0;0.0;2025-03-28 11:24:34.480;;;3221HPCH;;;;;32.0
SA565;JTA FLANGE ESCAP. OM355 / 6CC TURB.;5.0;0.0;2024-01-10 14:19:52.183;;;;;;;;36.5
SA566;JTA ESCAP. CORCEL II 1.4 1.6 78/83 DEL REY;17.0;0.0;2024-06-24 10:27:25.800;;;3100HPCH;;;;;15.3
SA567;JTA ESCAP. CORCEL II / DEL REY / ESCORT / PAMPA ;0.0;0.0;2024-12-03 17:43:33.313;;;3101HPCH;;;;;23.6
01631-11769-20140SPW;INT. PALIO/ SIENA 1.6 1.8 8V FIRE 03./2006;6.0;0.0;2025-01-23 10:34:47.423;;D/16;11769T;20140W;FT4411M;;;594.32
SA568;JTA ESCAP. ESCORT/VERONA/LOG 1.8 2.0 92/9;8.0;0.0;2025-03-11 18:05:21.397;;;3179HPCH;;;;;32.6
SA569;JTA ESCAP. FORD F-1000 / 4000 Ø 65mm interno;7.0;0.0;2024-02-28 08:25:24.380;;;3169HPCH;;;;;17.5
SA570;JTA FLANGE ESCAP. OM355 / 6CC SIMPLES;12.0;0.0;2024-01-10 14:19:52.183;;;;;;;;36.0
SA572;JTA  ESCAPE TR4/L200;-2.0;0.0;2025-02-20 13:09:04.950;;;;;;;;24.8
SA573;JTA ESCAP. MERCEDES 709;74.0;0.0;2024-03-23 08:35:45.403;;;;;;;;31.6
SA574;JTA ESCAP. UNO/ PREMIO 1.5 1.6 /TIPO 1.6 /FIOR 1.6;94.0;0.0;2025-02-27 10:06:59.213;;;3165HP;;;;;18.6
SA575;JTA ESCAP. MAREA 1.8 2003...;4.0;0.0;2025-02-14 18:31:23.533;;;3249HP;;;;;25.0
SA576;JTA ESCAP. FUSCA GRD;5.0;0.0;2025-04-11 11:38:35.857;;;3156HPCH;;;;;11.5
SA577;JTA ESCAP. PAS/ VOY/ APOL/ GOL 1.6 1.8 2.0;2.0;0.0;2025-03-25 17:54:50.307;;;3137HPCH;;;;;23.0
SA578;JTA ESCAP. PAS/ VOY/ KOMBI DIESEL;19.0;0.0;2024-05-10 14:46:28.430;;;3136HPCH;;;;;16.2
10912T;INT. ONIX 1.0 L12V DOCH L3 2020/... SEDAN PLUS;1.0;0.0;2023-08-30 14:08:32.650;;D/16 ;10912T;;;;;570.86
SA579;JTA ESCAP. ESCORT / LOG / /PAMPA Ø 61mm INTERNO;5.0;0.0;2024-06-03 15:27:35.997;;;3177HPCH;;;;;21.0
SA580;JTA ESCAP. PUMA;7.0;0.0;2025-05-15 18:28:58.917;;;3154HPCH;;;;;18.0
SA3460;JTA COLETOR PEUGEOT 206/307 CITROEN C2/C3 1.4 8V;9.0;0.0;2025-01-23 18:32:28.863;;;3460HPCH;;;;;95.0
SA584;JTA ESCAP. UNO / ELBA/ 147/ PREMIO 1.3 1.5 ;85.0;0.0;2025-05-06 17:59:25.713;;;3103HP;;;;;20.0
SA585;JTA ESCAP. UNO/ PREMIO 1.5 1.6 ARGENTINO;44.0;0.0;2025-05-21 16:43:34.980;;;3152HP;;;;;20.0
SA586;JTA ESCAP. TEMPRA 2.0 / TIPO 2.0 /BRAVA 8V 16V;6.0;0.0;2024-10-16 10:45:00.613;;;3176HP;;;;;18.7
SA588;JTA ESCAP. FIESTA 1.0 1.3;13.0;0.0;2024-01-10 14:19:52.183;;;3201HPCH;;;;;23.2
SA589;JTA SAIDA ESCAP. RENAULT TRAFIC / NEVADA;20.0;0.0;2024-01-26 10:41:15.183;;;3203HPCH;;;;;24.0
SA591;JTA ESCAP. PARATI / GOL CLI 1.6 95...;79.0;0.0;2024-01-10 14:19:52.180;;;3212HPCH;;;;;21.0
SA592;JTA ESCAP. GOL 1000 PLUS BOLA;41.0;0.0;2024-06-04 09:57:52.680;;;3220HPCH;;;;;21.0
01634-11603T;INT. STRADA 1.6 16V / 1.8 8V 09/00 (VEJA 1622 );0.0;0.0;2023-12-12 08:25:35.153;;BA/5;;;;;;624.4
SA593;JTA ESCAP. IDEA / DOBLO 2006 03 FUROS VEJA SA520;4.0;0.0;2024-07-25 15:25:20.750;;;3178HPCH;;;;;22.3
SA594;JTA ESCAP. GOL MI 1.0 97...;67.0;0.0;2024-10-16 10:45:00.607;;;3219HPCH;;;;;18.8
SA595;JTA ESCAP. FIESTA 1.0 1.3 96...Ø 51mm interno;45.0;0.0;2025-03-07 14:17:53.557;;;3201HP-CH;;;;;23.2
SA596;JTA INT. FIESTA 1.4 16V  Ø 45mm interno  / COURIER;7.0;0.0;2024-09-04 09:25:22.640;;;3228HPCH;;;;;24.8
SA597;JTA  INT. FIESTA /ESCORT /CAPTIVA 3,0/3.6 V6;36.0;0.0;2025-02-20 14:51:39.027;;;3222HPCH;;;;;24.8
SA598;JTA ESCAP. FOX 1.6 05.. / KB AUDI A3  S10 DIESEL;38.0;0.0;2024-11-23 11:48:04.590;;;3324HPCH;;;;;22.5
SA599;JTA ESCAP. GOL POWER ... FOX 8V / KOMBI NOVA;-1.0;0.0;2025-05-15 18:43:27.900;;;3274HPCH;;;;;23.0
SA611;JTA ESCAP. PARATI / GOL 1.0 MI 16V;87.0;0.0;2025-05-05 14:48:41.920;;;3223HPCH;;;;;21.0
SA613;JTA ESCAP. GOLF 1.8 GL 95/96;0.0;0.0;2025-01-22 16:05:04.787;;;3230HPCH;;;;;25.5
SA614;JTA ESCAP. UNO MILLE SMART / BRIO ;69.0;0.0;2025-02-04 09:48:41.967;;;;;;;;21.3
KT918;Kit 100 Arruela Lisa M8 Milímetros Zincada ;0.0;0.0;2021-05-11 15:38:55.673;;BA/5 ;;;;;;0.0
SA615;JTA ESCAP. UNO/PALIO 1.0 8V FIRE;147.0;0.0;2025-05-13 18:12:09.087;;;3242HP;;;;;17.8
SA616;JTA ESCAP. BLAZER / S-10 4.3 V6  Ø 70mm interno;12.0;0.0;2025-05-13 12:02:45.223;;;3224HPCH;;;;;24.6
SA617;JTA ANTI-RUIDO VECTRA 16V Ø 51mm;20.0;0.0;2025-04-03 17:35:04.527;;;;;;;;35.4
SA620;JTA ESCAP. PALIO/ SIENA/ STRADA 1.0 1.5 1.6;63.0;0.0;2024-08-19 13:32:38.893;;;3231HP;;;;;19.1
SA621;JTA ESCAP. PALIO 1.0 1.3 16V FIRE 1.0 / BRAVA;179.0;0.0;2025-05-08 08:55:52.320;;;3238HP;;;;;23.0
SA622;JTA CATALISADOR OMEGA 2.2 / 4.1 95/. SILVERADO;0.0;0.0;2025-02-19 17:00:40.187;;;3215HPCH;;;;;18.7
SA623;JTA ESCAP. PEUGEOT 206/306 1.6;-3.0;0.0;2024-12-19 19:02:44.347;;;3245HPCH;;;;;21.0
SA856;JTA INT. ESCORT 1.8 16V ZETEC Ø 45mm INTERNO;10.0;0.0;2023-02-23 08:25:16.470;;;3229HPCH;;;;;24.3
P09;"PONT. INOX CHANF. ENT/SAIDA 3"" INOX COMP.125mm ";0.0;0.0;2022-08-04 12:45:40.490;;;;;;;;0.0
P14;"PONT. INOX CHANF. ENT.3"" SAIDA 3.1/2"" INOX ";2.0;0.0;2022-04-19 17:40:56.240;;;;;;;;0.0
01636-11774T;INT. IDEA 1.4 8V 05/15;1.0;0.0;2025-04-19 11:58:13.327;;D/12 ;11774T;20150W;FT4008M;;;486.6
P15;"PONT. RETA ENT.3"" SAIDA 4"" INOX ";1.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
P16;"Pont. Inox 304  OVAL C/ Grade 4"" ";-1.0;0.0;2025-01-21 18:01:52.633;;;;;;;;142.1
P20;"PONT. INOX DUPLA ENT.2.1/2  SAIDA 3.1/2"" 200MM OVA";2.0;0.0;2025-05-12 14:10:10.747;;;P20;;;;;155.0
19733T;"PONT.  CAMINHÃO ENT.3"" SAIDA 4"" COMP. 8.1/2"" CROMA";0.0;0.0;2022-04-18 16:22:23.073;;;;;;;;0.0
P25-ML;"PONT. INOX CHANF ENT /SAIDA2.1/2""  INOX COMP 110mm";1.0;0.0;2022-08-04 12:45:40.493;;;;;;;;0.0
P28;"PONT. INOX CHANFRADA ENT. 2""  SAIDA 2.1/2""";-2.0;0.0;2023-01-06 16:54:09.007;;;;;;;;0.0
P29-ML;"PONT. INOX RETA. ENT. 1.7/8"" SAIDA 2""";0.0;0.0;2024-07-19 20:01:55.983;;;;;;;;0.0
PL1000CR;PONT. MONZA ;0.0;0.0;2023-01-06 16:54:09.007;;;;;;;;0.0
PL1005-ML;"PONT. CORSA 1.7/8"" TOCO";0.0;0.0;2024-07-19 20:01:55.990;;;;;;;;60.6
PL1008-ML;PONT. DUPLA CURVA 1 7/8 CR;4.0;0.0;2023-07-24 11:54:54.933;;;;;;;;0.0
11908T;INT. KWID 1.0 12V 2017/......;1.0;0.0;2024-10-30 13:01:41.177;;D/13 ;11908T;;;;;436.7
PL1008A-ML;"PONT. VECTRA CURVA 2"" CR";2.0;0.0;2021-12-15 11:36:37.853;;;;;;;;0.0
PL1010;PONT. DUPLA CURTA C/ CHANFRO ;1.0;0.0;2023-01-06 09:27:16.097;;;;;;;;0.0
PL1012-ML;"PONT. DUPLA MONZA/PASSAT 2""";0.0;0.0;2023-08-31 12:30:53.037;;;;;;;;227.6
PL1013;PONT. DUPLA CORSA/SANTANA 1 7/8;0.0;0.0;2023-03-20 08:26:22.793;;;;;;;;0.0
PL1016-ML;PONT. DUPLA 1 7/8;0.0;0.0;2024-01-09 17:54:44.220;;;;;;;;0.0
19271T-ML;"PONT. VECTRA 1.7/8"" C/PARAFUSO";0.0;0.0;2024-10-04 10:30:22.497;;;;;;;;320.6
PL1017-ML;PONT. FUSCA CURVA COM CHANFRO;2.0;0.0;2023-07-24 11:54:54.927;;;;;;;;0.0
19570;"PONT. VECTRA 1.3/4"" C/PARAFUSO ";0.0;0.0;2022-02-10 12:39:49.473;;;;;;;;0.0
PL1062;"PONT. COUTY 1.7/8"" CR  C/PARAFUSO";1.0;0.0;2022-11-29 16:09:17.880;;;;;;;;0.0
19564;"PONT. GOL 1.7/8"" FIXAR C/SOLDA";1.0;0.0;2022-02-10 12:39:49.480;;;;;;;;0.0
01637-11763T;INT. PALIO/ SIENA 1.0 1.3 05/08 Ø 46MM - MÉDIO;1.0;0.0;2025-05-15 18:08:54.120;;B/A - 1;11763T;20138W;FT4414M-CURTO;;;335.16
PL1024;"PONT. CHINEZINHA VIROLADA 1.7/8""";0.0;0.0;2024-08-26 13:09:47.297;;;;;;;;0.0
PL1025;"PONT. INOX CHINEZINHA  E 2.1/2"" S 3""";1.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
PL1028-ML;"PONT. TUBARÃO  2"" ";-1.0;0.0;2024-09-27 18:13:49.853;;;;;;;;0.0
PL1030;PONT. VW SEDAN S/MIOLO C/CHANFRO CR (PAR);1.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
P05B;PONT. INOX HONDA CIVIC/ GM CRUZE BLUE;-1.0;0.0;2025-03-13 18:37:18.920;;;EL268;;;;;142.5
P65;"PONT. INOX DUPLA  ENT. Ø 4""  ";0.0;0.0;2024-01-15 19:13:46.253;;;P65;;;;;577.5
PL1037-ML;"PONT. TUBARÃO II  2"" Cromada";0.0;0.0;2023-02-13 13:45:24.050;;;19566T;;;;;0.0
PL1044CR-ML;PONT. SMART CROMADA;0.0;0.0;2024-07-16 16:35:38.413;;;;;;;;0.0
PL1044PR-ML;"PONT. OVAL 2"" CROM";0.0;0.0;2022-04-19 17:42:12.357;;;;;;;;0.0
19565;"PONT. GOL 1.3/4"" FIXAR C/SOLDA";0.0;0.0;2022-02-10 12:39:49.473;;;;;;;;0.0
01549-11195T;INT. FOX 1.0 FLEX 03/08 COMPLETO ;2.0;0.0;2025-04-11 11:38:35.850;;G/10;11195T;60149W-BI-PARTIDO;VW0320M;;;425.22
01637-20138W;INT. PALIO/ SIENA 1.0 1.3 05/08 Ø 46MM -MEDIO;13.0;0.0;2025-05-21 12:23:40.770;;B/A - 1;11763T;20138W;FT4413M-NCCURTO;;;255.0
PL1125;"PONT. LANTER 2"" CROMADA";0.0;0.0;2022-07-26 10:39:15.923;;;;;;;;0.0
19518;"PONT. ZAFIRA 2""  C/PARAFUSO";0.0;0.0;2022-08-22 16:38:55.480;;;;;;;;0.0
PL1043;"PONT. OVAL 2"" C/PARAFUSO";0.0;0.0;2022-03-09 18:10:06.777;;;;;;;;0.0
P10;"PONT. ENT 2.1/2 SAIDA 3""  INOX 170mm COMP";0.0;0.0;2022-08-04 12:45:40.490;;;;;;;;0.0
PL1050-ML;"PONT. FATY C/PORCA E PARAF CURTA CR 1.7/8""";0.0;0.0;2023-07-18 16:08:46.843;;;;;;;;180.6
PL1139;PONT. FUSCA C/ MIOLO (PAR);4.0;0.0;2025-05-20 18:17:11.773;;PRATELEIRA 1;P03;;;;;48.0
19723;"PONT. CELTA 1.7/8"" C/PARAFUSO";1.0;0.0;2022-02-10 12:39:49.477;;;;;;;;0.0
PL1144-ML;PONT. Mod PASSAT /GOL VIROLADA;-2.0;0.0;2024-07-12 14:48:57.547;;;;;;;;0.0
PL2012;"PONT. INOX TUBARÃO E 2.1/2"" S 3/'";0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
19711;"PONT. ZAFIRA 2.1/4"" C/PARAFUSO";0.0;0.0;2022-06-30 10:53:46.390;;;;;;;;0.0
01638-11624T;INT. DOBLO 1.3 16V FIRE 02/...;2.0;0.0;2024-10-09 10:36:07.567;;BA/29;11624T;20123W;FT4004M;;;402.5
19516;"PONT. HONDA CIVIC /FOCUS/LINEA 2"" C/PARAFUSO ";0.0;0.0;2022-09-17 08:29:51.473;;;;;;;;0.0
19710;"PONT. ZAFIRA 1.7/8""  C/PARAFUSO";5.0;0.0;2023-07-28 15:48:52.927;;;;;;;;313.6
PL3008;PONT. MOD.VECTRA CURVA C/ ABAFADOR JK;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
19572;"PONT. VECTRA 2"" C/PARAFUSO";0.0;0.0;2023-04-20 12:02:57.477;;;;;;;;0.0
00007-192T-41509W;SIL. MONZA 1.8 2.0 91...*;2.0;0.0;2025-04-09 11:42:19.903;;A/4 - 3;192T;41509W;GM2015T;;;331.15
00666-51509W;SIL. FIESTA 1.0/1.3 96/02 KA 08/14 ;0.0;0.0;2025-01-22 18:42:17.857;;A/5-6;10053T;51509W;FR3602T;;1793N;431.6
00013-79T-61516;SIL. APOLLO / VERONA 1.8 90/92;0.0;0.0;2024-09-16 19:00:55.280;;C/79 *;;;;;;417.59
00014-80T;SIL. APOLLO / VERONA 1.6 90/92;1.0;0.0;2025-03-26 10:56:22.843;;c/74 *;80T;51503W;FR3209T;;;295.14
00015-2T;SIL. F-1000/F-2000/F-4000 C/MIOLO;1.0;0.0;2023-05-17 12:28:17.823;;SL/25 ;2T;51004W-NF;FR3833S;;;619.4
00029-40201W;SIL. CHEVETTE TRASEIRO ;15.0;0.0;2025-05-20 10:14:35.433;;A/3 - 4;119B;40201W;GM2001T;;1240N;165.09
16755T;CAT. RENAULT CLIO 1.0 8V/16V 2013/2016 DUAS SONDAS;0.0;0.0;2023-05-18 16:43:13.040;;H-09;;;;;;0.0
00031-69T;SIL. CORCEL II/ DEL REY 85/89;1.0;0.0;2025-01-29 10:41:54.353;;C/73;69T;51529W-NF;FR3003T;;;327.89
00031A-10T;SIL. CORCEL II/ DEL REY 78/84 C/ BOLSA ;1.0;0.0;2025-04-28 18:05:55.277;;C/57;10T;;FR3002T;;;275.13
00033-FR3007T-68AT;SIL. PAMPA 1.6 83...+;1.0;0.0;2025-05-15 18:44:28.690;;A/3 - 1 CIMA;68AT;51501W;FR3007T;;;355.17
00034-118T;SIL. OPALA  / CARAVAN 6CC ...91;2.0;0.0;2025-05-16 17:04:33.983;;C/52 *;118T;41113W;GM2003T;;;523.4
00036-113T;SIL. C-10/C-14/D-10/D-20;2.0;0.0;2024-02-17 10:38:26.607;;A/4 - 3;113T;41002;GM2804S;;;332.67
00046-120T;SIL. OPALA / CARAVAN 4CC;1.0;0.0;2025-02-28 15:19:08.700;;C/52 *;;120T;;;;344.4
00049-112T;SIL. A20 / C20 / D20 ASPIRADO 89/92;1.0;0.0;2025-05-21 11:26:59.083;;SL/11;112T;41005W-NF;GM28065S;;;536.26
00051-180T;SIL. MONZA 82/90;2.0;0.0;2025-03-12 12:35:33.147;;A/3 - 3 ;180T;41508W;GM2014T;;;315.15
00054-197T;SIL. KADETT 89/95;5.0;0.0;2025-05-06 16:21:55.707;;A/2 - 3;197T;41510;GM2019T;;1821N;295.14
580731W;TUBO EXT  SONATA 2.4 16V 2010/2016;0.0;0.0;2024-08-06 14:18:44.017;;B/5-2;;580731W;;;;0.0
11422T;SIL. AMAROK 2.0 16V TDI 4X4  2011/.....;0.0;0.0;2021-10-13 16:46:34.257;;D/5;;;;;;446.6
00055-83T;SIL. ESCORT GUIA 1.8 89/91;1.0;0.0;2024-12-11 15:39:33.700;;C/37;83T;51505W;FR3207T;;;422.23
00058-198T;SIL. KADETT GS / GSI;2.0;0.0;2025-05-16 12:33:52.637;;B/1-54;198T;41535W;GM2017T;;;409.34
00059-66BT-51500W;SIL. ESCORT L 1.0/1.6 87/96 HOBBY;2.0;0.0;2025-05-20 16:08:08.317;;A/2 - 2;66B;51500SP;FR3201T;;1742N;219.42
00060-164T;SIL. IPANEMA 1.8 2.0 89/95;1.0;0.0;2025-05-21 11:26:59.097;;A/4 - 3;164T;41513W;GM2019T;;;394.27
00061-84T;SIL. PAMPA 1.6 1.8 92/96;1.0;0.0;2025-05-21 11:26:59.090;;A/3 - 1 CIMA;84T;51504W;FR3008T;;;405.31
00062-81T;SIL. DEL REY / BELINA 1.8 90/91;0.0;0.0;2025-04-30 09:20:11.670;;B/2 CIMA;81T;51523W;FR3005T;;;465.24
00072-41428SP-148BT;SIL. OPALA / CARAVAN 6CC 91 PONT/BAIXO;2.0;0.0;2024-10-28 11:08:05.660;;C/120 ;148B;41428W;GM2007T;;;316.4
00078-349T-21505W;SIL. PREMIO 1.5/ 1.6 90/...;2.0;0.0;2025-02-19 15:48:54.920;;B/4 CIMA;349T;21505W;FT4207T;;;585.4
00080-348T;SIL. ELBA 1.5/1.6 90/...;4.0;0.0;2025-02-19 15:48:54.933;;B/5-1;348T;21506W;FT4209T;;;523.25
00081-334T;SIL. FIORINO 86/94;1.0;0.0;2025-05-21 11:26:59.110;;C/46 ;334T;21507W;FT4210T;;;422.2
01639-11811T;INT. DOBLO 1.8 8V 04/10;2.0;0.0;2025-01-15 10:30:38.637;;D/4 ;11811T;20120W;FT4007M;;;455.22
DV6409T;SIL. MITSUBISHI 3.2/3.5  L-200 2008/2011 TRITON ;0.0;0.0;2023-06-02 11:18:54.773;;C/51;;;DV6409T;;;307.4
00103-ML;SIL. JEEP PICK-UP / RURAL WILLS 4C  ZEBRA;0.0;0.0;2025-02-10 08:42:26.187;;C/52;;;;;;487.44
00143-225T;SIL. PASSAT 1.5 1.6;1.0;0.0;2025-05-21 11:26:59.100;;C/62 ;225T;61044W;VW0106T;;;380.19
00150-245T-NF;SIL. PASSAT 1.8;0.0;0.0;2024-11-11 09:15:27.990;;C/30 ;;245T;;;;545.4
00176A-333T-21508W;SIL. UNO 1.5R 1.6R BLACK LINE;1.0;0.0;2025-04-02 11:39:43.427;;B/3 CIMA;333T;21508W;FT4205T;;;325.17
00180;SIL. VOYAGE / PARATI / SAVEIRO 1.8 ...91;1.0;0.0;1900-01-01 00:00:00.000;;C/31 ;;;;;;424.44
00204-311T-21032;SIL. FIAT 147/ OGGI/ PANORAMA;1.0;0.0;2025-02-12 11:39:18.347;;A/3 - 1 CIMA;311T;21032SP;FT4003M;;;375.18
00208;SIL. GOL/SAVEIRO 1.3/1.6 AR;4.0;0.0;2021-07-20 08:12:32.963;;C/2 CIMA;;;;;;275.44
00300T;SIL. PREMIO 1.3/1.5 .../89 VEJA 00349;0.0;0.0;2024-12-09 14:43:39.473;;C/56 ;;;;;;457.4
00325T;SIL. ELBA 1.3 /1.5 .../89;0.0;0.0;2024-09-27 08:33:28.807;;A/1 CIMA  ;325T;21506SP;FT4208T;;;485.4
01641-11773T;INT. UNO MILLE FIRE 06... FLEX  ;3.0;0.0;2025-04-30 11:48:20.167;;G/1  ;11773T;20156W;FT4208M;;40673N;325.17
00426-61514W;SIL. SANTANA / QUANTUM 2.0 86...;0.0;0.0;2025-02-20 18:00:06.113;;C/38 ;269AT;61514W;VW0302T;;;465.15
00427-61527SPW;SIL. SANTANA 1.8 2.0 ...90;0.0;0.0;2025-05-12 09:51:46.297;;A/6 - 3 *;268AT;61527W;VW0304T;;;438.15
19707T;"PONT. DUPLA  ENT 2"" X SAIDA 3"" CROMADA";0.0;0.0;2025-02-11 14:17:44.447;;A/10 - 4 ;;;;;;517.6
00437-11137T;SIL. GOL/PARATI 1.0 16V/1.8 GIII 50,80mm GROSSO;2.0;0.0;2025-05-08 17:32:20.377;;A/7 - 4;11137T;61505W;VW0410T;;1522N;495.28
00437-61505W;SIL. GOL/PARATI 1.0 16V/1.8 GIII 50,80mm GROSSO;2.0;1.0;2025-05-21 14:32:52.977;;A/7 - 4;11137T;61505W;VW0410T;;1522N;393.25
00441A-11151T;SIL. GOL 1.0 16V/1.6/1.8 C/2 SUPORTES  51,8mm;3.0;0.0;2025-05-12 11:12:00.680;;A/7 - 2 *;11151T;61523W;VW0459T;;1922N;465.24
00441A-61523W;SIL. GOL 1.0 16V/1.6/1.8 C/2 SUPORTES  51,8mm;7.0;0.0;2025-05-20 18:17:54.240;;A/7 - 2 *;11151T;61523W;VW0459T;;1922N;415.52
00445-11074T-61532;SIL. GOLF 1.8 95/98 MEXICANO/ALEMÃO;1.0;0.0;2025-03-18 17:20:05.167;;C/36;11074T;61532W;VW0307T;;;420.21
00547-273T;SIL. SANTANA / VERSALES 1.8 2.0 92...;4.0;0.0;2025-05-21 11:26:59.107;;B/2-3;273T;61517W;VW0306T;;1655N;405.21
00547-61517W;SIL. SANTANA / VERSALES 1.8 2.0 92...;0.0;0.0;2025-04-22 09:10:37.817;;B/2-3;273T;61517W;VW0306T;;;370.35
01642-11812T;INT. FIORINO 1.3 8V FIRE 07...;2.0;0.0;2025-05-19 10:28:35.483;;F/5 ;11812T;20152W;FT4210M;;40659N;345.18
00554-298T;SIL. LOG/VER 1.6 1.8 93/96;1.0;0.0;2025-05-20 18:21:15.110;;A/5 - 4 *;298T;61522W;VW0202T;;;517.27
00559-11070T;SIL. KOMBI 92/96;2.0;0.0;2025-05-12 11:37:51.807;;B/2 -2;11070T;61511W;VW0130T;;30742N;445.23
00559-61511W;SIL. KOMBI 92/96;0.0;0.0;2024-07-17 12:57:34.643;;B/2 -2;11070T;61509W;VW0405T;;30742N;422.6
00632-86T;SIL. ESCORT/POINTER 1.6/1.8 93/96;1.0;0.0;2025-01-29 12:01:05.687;;A/6-2;86T;51502W;FR3211T;;;506.21
00635-89T;SIL. ESCORT/POINTER 1.8/2.0;1.0;0.0;2025-02-05 12:27:41.410;;A/5-6;89T;61507W;VW0204T;;;465.24
00655-299T;SIL. LOG/VER 1.8 2.0 93/96;0.0;1.0;2025-05-21 18:04:14.203;;A/5 - 1 CIMA;299T;61526W;VW0203T;;;574.31
00661-10050T;SIL. FIESTA 95 (IMPORTADO);1.0;0.0;2023-12-11 17:57:25.947;;B/A CIMA 2;10050T;51507W;FR3601T;;;451.63
00666-10053T;SIL. FIESTA 1.0/1.3 96/02 KA 08/14SAIDA RETA 1214);2.0;0.0;2025-05-20 18:17:54.237;;A/5-6;10053T;51509W;FR3602T;;;425.22
00705-131T;SIL. OMEGA 2.0 2.2 4CC ;1.0;0.0;2024-05-04 08:40:01.160;;B/5-2;131T;41500W;GM2201T;;;506.28
00709-157T-41545;SIL. OMEGA 3.0 4.1 6CC;0.0;0.0;2021-04-30 11:55:43.597;;B/4-1;;;;;;680.8
11695T;SIL. ESPORTIVO;0.0;0.0;2024-10-28 17:08:58.043;;B/1 -51;;;;;;368.42
00716-10604T;SIL. VECTRA CD 16V S/ PONT CROM 96/2005;2.0;0.0;2025-02-05 11:35:41.563;;B/4 -4;10604T;41521W;GM2212T;;1466N;556.19
00716-41521W;SIL. VECTRA CD 16V S/ PONT CROM;2.0;0.0;2025-04-22 09:10:37.823;;B/4 -4;10604T;41521W;GM2212T;;1466N;444.96
00717-10067;SIL. RANGER 2.3 / 4.0 .../97 SIMPLES;1.0;0.0;2024-11-27 12:40:57.400;;E/7 ;10067T;;FR3801T;;;1045.4
00720-10531T;SIL. D20/C20 BONANZA 93/... SILVERADO;1.0;0.0;2024-07-10 12:45:00.700;;SL/3;10531T;41004W;GM2807S;;;670.36
00728-114T;SIL. D20/BONANZA 92/... D40;1.0;0.0;2024-07-11 09:47:56.157;;SL/3;114T;41003W;GM2808S;;;734.44
00738;SIL. SUPREMA 3.0 4.1 6CC;2.0;0.0;2021-09-06 10:31:04.057;;B/5 -4;157T;;GM2205T;;;592.44
00741-181T;SIL. VECTRA 94/95;1.0;0.0;2025-04-16 13:26:02.343;;A/5 - 3 ;181T;41514W;GM2206T;;;395.19
00748-135T;SIL. CORSA 1.0/1.4/1.6 HATCH ;5.0;0.0;2025-05-13 18:16:47.640;;A/1-3;135T;41501W;GM2601T;;1845N;315.15
00748-41501W;SIL. CORSA 1.0/1.4/1.6 HATCH ;11.0;0.0;2025-05-21 14:20:35.037;;A/1-3;135T;41501W;GM2602T;;1844N;292.7
00756-10563T-41506W;SIL. CORSA PICK-UP 1.6+;1.0;0.0;2025-04-28 17:53:43.290;;B/3-3;10563T;41506W;GM2606T;;;335.16
01644-11632T-20121W;INT. STILO 1.8 2.4 8V 16V 02...;2.0;0.0;2025-04-16 13:35:31.783;;F/8 *;11632T;20121SP;FT4006M;;;515.25
00758-10576T;SIL. VECTRA GLS 8V 96...;2.0;0.0;2025-05-22 08:28:59.703;;B/4 -2;10576T;41515W;GM2208T;;1861N;435.02
HY7516T;SIL. HYUNDAY I30 2.0 16V 2009/201;1.0;0.0;2023-12-21 14:00:41.430;;C/2 CIMA;;;HY7516T;;;920.0
00760-GM2401T;SIL. ASTRA HATCH ...96;1.0;0.0;2023-09-01 08:22:47.400;;C/24 ;10552T;41504W;GM2401T;;;386.6
00762-10560T;SIL. KADETT 96...;3.0;0.0;2025-05-20 18:17:54.237;;A/4 - 3;10560T;41511W;GM2018T;;;317.17
00762-41511W;SIL. KADETT 96...;1.0;0.0;2025-05-13 18:28:11.193;;A/4 - 3;10560T;41511W;GM2018T;;;281.98
00763-10561T-41513W;SIL. IPANEMA 1.8 2.0 96...ASTRA WAGON;1.0;0.0;2025-05-21 11:26:59.130;;C/36;10561T;41513W;GM2020T;;;347.81
00768-10554T-41513W;SIL. ASTRA WAGON 2.0 95/96 IPANEMA;3.0;0.0;2023-12-13 10:17:09.373;;C/61 ;10554T;41513W;GM2402T;;;395.19
10929T;INT. UNO 1.0 6V  3 CIL  2020/2017 ;1.0;0.0;2025-01-06 15:14:09.143;;F/6;10929T;;FT4215M;;;679.74
